episode_id,scenario_type,configuration,recovery_days,recovered,total_cost,service_cov,mean_service,air_expedites,air_expedite_noops,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
0,single,rl_only,0.0,True,371401.976,0.0,1.0,,,,,,,,
0,single,crl,0.0,True,383302.128,0.0,1.0,,,,,,,,
0,single,planner_weekly_h14,0.0,True,332563.0591712982,0.0,1.0,0,0,120,0,0,0,0,0
0,single,planner_daily_h14,0.0,True,332563.0591712982,0.0,1.0,0,0,120,0,0,0,0,0
0,single,planner_daily_no_expedite,0.0,True,332563.0591712982,0.0,1.0,0,0,120,0,0,0,0,0
0,single,planner_daily_expedite_7d,0.0,True,332563.0591712982,0.0,1.0,0,0,120,0,0,0,0,0
0,single,planner_daily_h28,0.0,True,332563.0591712982,0.0,1.0,0,0,120,0,0,0,0,0
0,single,planner_daily_h56,0.0,True,332563.0591712982,0.0,1.0,0,0,120,0,0,0,0,0
0,single,planner_daily_h14_k48,0.0,True,332563.0591712982,0.0,1.0,0,0,120,0,0,0,0,0
1,dual,rl_only,39.0,True,434953.132,0.1952,0.9588,,,,,,,,
1,dual,crl,53.0,True,415519.844,0.0983,0.9849,,,,,,,,
1,dual,planner_weekly_h14,83.0,True,474447.5228640451,0.21940736169496122,0.9611537901010015,3,0,117,0,3,0,0,0
1,dual,planner_daily_h14,84.0,True,548275.2439722517,0.3677477551129851,0.8994470340593138,0,0,60,4,0,56,0,0
1,dual,planner_daily_no_expedite,84.0,True,548275.2439722517,0.3677477551129851,0.8994470340593138,0,0,60,4,0,56,0,0
1,dual,planner_daily_expedite_7d,84.0,True,548275.2439722517,0.3677477551129851,0.8994470340593138,0,0,60,4,0,56,0,0
1,dual,planner_daily_h28,110.0,False,661261.3439333837,0.017291750305691134,0.9983464893298563,7,0,103,10,7,0,0,0
1,dual,planner_daily_h56,0.0,True,1160945.4172273106,0.0,1.0,16,0,94,10,16,0,0,0
1,dual,planner_daily_h14_k48,84.0,True,540413.6215750994,0.3488597343625474,0.9057049846514004,0,0,59,6,0,55,0,0
2,compound,rl_only,41.6,True,321455.568,0.0235,0.9971,,,,,,,,
2,compound,crl,20.8,True,316493.386,0.0294,0.995,,,,,,,,
2,compound,planner_weekly_h14,0.0,True,400070.2588827663,0.0,1.0,4,0,116,0,4,0,0,0
2,compound,planner_daily_h14,0.0,True,1241743.378155067,0.0,1.0,25,2,95,0,25,0,0,0
2,compound,planner_daily_no_expedite,90.0,True,371429.2363565684,0.17865139980167719,0.968386413518098,0,0,58,0,0,62,0,0
2,compound,planner_daily_expedite_7d,75.0,True,446578.90330590063,0.14737683392508294,0.9811476129281274,3,0,64,0,3,53,0,0
2,compound,planner_daily_h28,0.0,True,1177557.9100074582,0.0,1.0,31,8,89,0,31,0,0,0
2,compound,planner_daily_h56,0.0,True,1177557.9100074582,0.0,1.0,34,11,86,0,34,0,0,0
2,compound,planner_daily_h14_k48,0.0,True,1076842.819818022,0.0,1.0,17,0,25,0,17,78,0,0
3,single,rl_only,0.0,True,415151.102,0.0,1.0,,,,,,,,
3,single,crl,0.0,True,432339.792,0.0,1.0,,,,,,,,
3,single,planner_weekly_h14,0.0,True,345729.9334943593,0.0,1.0,0,0,120,0,0,0,0,0
3,single,planner_daily_h14,0.0,True,345729.9334943593,0.0,1.0,0,0,120,0,0,0,0,0
3,single,planner_daily_no_expedite,0.0,True,345729.9334943593,0.0,1.0,0,0,120,0,0,0,0,0
3,single,planner_daily_expedite_7d,0.0,True,345729.9334943593,0.0,1.0,0,0,120,0,0,0,0,0
3,single,planner_daily_h28,0.0,True,345729.9334943593,0.0,1.0,0,0,120,0,0,0,0,0
3,single,planner_daily_h56,0.0,True,522051.30074176437,0.0,1.0,5,0,115,0,5,0,0,0
3,single,planner_daily_h14_k48,0.0,True,345729.9334943593,0.0,1.0,0,0,120,0,0,0,0,0
4,dual,rl_only,110.0,True,452567.76,0.3021,0.9088,,,,,,,,
4,dual,crl,98.8,True,406919.956,0.2594,0.9394,,,,,,,,
4,dual,planner_weekly_h14,110.0,False,553656.6951286502,0.25295889824866763,0.9306863947837275,2,0,107,0,2,11,0,0
4,dual,planner_daily_h14,110.0,False,1072695.2081228958,0.34954660324136033,0.8910153556947994,13,0,30,0,13,77,0,0
4,dual,planner_daily_no_expedite,110.0,False,507892.3565552204,0.3057219846878051,0.9021761645497548,0,0,57,0,0,62,0,1
4,dual,planner_daily_expedite_7d,53.0,True,524748.3408317569,0.3181885381838446,0.9481330819103326,2,0,45,0,2,72,0,1
4,dual,planner_daily_h28,0.0,True,1251288.422385203,0.0,1.0,24,1,96,0,24,0,0,0
4,dual,planner_daily_h56,0.0,True,1247949.5121676286,0.0,1.0,31,7,89,0,31,0,0,0
4,dual,planner_daily_h14_k48,110.0,False,1072695.2081228958,0.34954660324136033,0.8910153556947994,13,0,30,0,13,77,0,0
5,compound,rl_only,108.2,True,561690.498,0.3833,0.8616,,,,,,,,
5,compound,crl,108.6,True,442524.528,0.2897,0.913,,,,,,,,
5,compound,planner_weekly_h14,68.0,True,616830.8425124128,0.4751267724691424,0.8750017399998922,5,0,115,0,5,0,0,0
5,compound,planner_daily_h14,30.0,True,1485522.8852250902,0.5829393137744607,0.9260876085501559,27,4,18,0,27,75,0,0
5,compound,planner_daily_no_expedite,103.0,True,590863.5911692067,0.46589207768605045,0.8238842885554981,0,0,56,10,0,54,0,0
5,compound,planner_daily_expedite_7d,103.0,True,819031.7172913945,0.5909064966244046,0.7406690588005089,4,0,77,9,4,30,0,0
5,compound,planner_daily_h28,22.0,True,1386804.475980454,0.3210059778596281,0.9796498003911527,17,0,10,7,17,86,0,0
